word,count,type,oxford
form,5,verb,a1
second,3,adj,a1
excessive,1,adj,b2
able,23,adj,a2
different,8,adj,a1
businessman,1,noun,a2
confirm,2,verb,b1
boy,1,noun,a1
unyielding,1,adj,other
steam,1,verb,b2
attribute,1,verb,c1
uncomfortable,1,adj,b1
intent,1,noun,c1
feed,1,verb,other
equipment,4,noun,a2
breath,9,verb,b1
visitor,2,noun,a1
enquiry,1,noun,b2
comb,1,verb,other
actual,1,adj,b2
person,6,noun,a1
dear,1,adj,a1
resentful,1,adj,other
lover,1,noun,other
glass,2,adj,a1
twist,1,verb,c1
pillow,1,noun,other
lively,3,adj,b2
print,3,verb,a2
become,38,verb,a1
dome,2,noun,other
compress,1,verb,other
wipe,2,verb,c1
expressive,1,adj,other
raise,12,verb,a2
face,14,verb,a1
subdue,1,verb,other
nail,1,verb,b1
statue,4,noun,b1
newspaper,6,noun,a1
fashion,1,verb,a2
come,26,verb,a1
overworked,1,adj,other
fear,2,verb,a2
death,3,noun,a2
wrench,1,verb,other
grey,2,adj,a1
player,1,noun,a1
observant,1,adj,other
commercial,2,adj,b1
elastic,1,adj,other
sad,3,adj,a1
guest,1,noun,a2
create,6,verb,a1
lovely,1,adj,a2
motor,1,adj,b2
condemn,1,verb,c1
hold,14,verb,a2
bend,3,verb,b1
excitement,1,noun,b1
warm,3,verb,a1
guess,1,verb,a1
sheet,6,noun,a2
method,3,noun,a2
reach,10,verb,a2
bleed,1,verb,c1
pity,1,verb,b2
move,35,verb,a1
lie,24,noun,a1
scrap,2,verb,other
scratch,1,verb,b2
timorous,1,adj,other
maybe,7,noun,a1
hurt,2,verb,a2
author,1,verb,a2
sensitive,2,adj,b2
lose,9,verb,a1
pleasure,8,noun,b1
swallow,1,verb,b2
sadden,1,verb,other
today,4,noun,a1
greatest,3,adj,other
quiver,1,verb,other
assail,1,verb,other
literary,13,adj,b2
old,14,adj,a1
narrow,3,verb,a2
link,4,verb,a2
load,2,verb,b2
good,19,adj,a1
square,1,verb,a2
electric,2,adj,a2
street,6,adj,a1
toss,1,verb,c1
adult,1,adj,a1
aggrieve,1,verb,other
men,2,noun,other
document,1,verb,a2
train,9,verb,a1
representative,1,adj,b2
donor,1,noun,c1
needle,1,verb,b1
cheer,1,verb,b2
risk,1,verb,b1
immobile,5,adj,other
stain,1,verb,other
overview,2,noun,other
smooth,1,verb,b1
wonder,1,verb,b1
refrain,1,verb,other
wealth,1,noun,b2
appreciation,1,noun,c1
disappoint,1,verb,b1
corner,4,verb,a2
disclaimer,4,noun,other
distribution,6,noun,b2
cry,7,verb,a2
tool,1,noun,a2
tell,16,verb,a1
thing,38,noun,a1
peg,1,verb,other
spend,7,verb,a1
trip,2,verb,a1
possession,1,noun,a2
sit,14,verb,a1
engross,1,verb,other
visit,3,verb,a1
hot,2,adj,a1
hospital,1,noun,a1
sauce,2,noun,a2
parent,26,noun,a1
itch,2,verb,other
weight,3,noun,a2
advice,1,noun,a1
voice,17,verb,a2
safe,1,adj,a2
hefty,1,adj,other
dry,1,verb,a2
discontinue,1,verb,other
terrible,1,adj,a1
incomplete,1,adj,other
distance,3,verb,a2
private,1,adj,b1
interrupt,2,verb,b2
stamp,3,verb,a2
various,3,adj,b1
stand,18,verb,a1
incidental,1,adj,other
captivate,1,verb,other
blow,4,verb,a2
lip,2,noun,b1
arise,1,verb,b2
heavy,4,adj,a2
destroy,3,verb,a2
encourage,1,verb,b1
displace,1,verb,c1
yank,1,verb,other
deranged,1,adj,other
mark,1,verb,a2
inaccessible,1,adj,other
eat,22,verb,a1
conclusion,3,noun,b1
deeply,3,adj,b2
speak,12,verb,a1
hat,5,noun,a1
contact,4,verb,b1
synonymous,1,adj,other
arduous,1,adj,other
ring,3,verb,a2
unthinking,1,adj,other
remarkable,1,adj,b2
ceiling,7,noun,b1
owner,5,noun,a2
nonsensical,1,adj,other
muster,1,verb,other
persecute,1,verb,other
task,2,noun,a2
possibility,2,noun,a2
paperwork,1,noun,other
harmful,1,adj,b2
empty,5,verb,a2
mingle,2,verb,other
devote,1,verb,b2
case,1,noun,a2
gather,2,verb,b1
innocent,2,adj,b1
early,6,adj,a1
crawl,16,verb,c1
success,2,noun,a1
creation,1,noun,b2
picture,6,verb,a1
carpet,6,verb,a2
domain,2,noun,c1
pierce,2,verb,other
cook,3,verb,a1
front,17,verb,a1
holiday,2,adj,a1
saint,1,noun,c1
head,36,verb,a1
extreme,1,adj,a2
bombard,1,verb,other
practical,1,adj,b1
nourishment,1,noun,other
finance,1,verb,b2
half,8,adj,a1
committee,1,noun,b2
adjoin,1,verb,other
tip,2,verb,a2
care,1,verb,a2
outstretch,3,verb,other
irregular,1,adj,other
less,2,adj,a2
display,6,verb,b2
preserve,1,verb,b2
dismiss,1,verb,b2
happen,24,verb,a1
bedroom,5,noun,a1
compliance,5,noun,c1
count,1,verb,a2
contractor,1,noun,c1
tiptoe,3,verb,other
freedom,1,noun,b2
obsolete,1,adj,other
leather,2,adj,b1
find,16,verb,a1
recommendation,1,noun,b1
limp,1,verb,other
charitable,1,adj,other
event,1,noun,a1
feeling,1,adj,other
fall,18,verb,a1
block,1,verb,b1
knock,6,verb,a2
incapable,1,adj,other
centre,1,noun,a1
unhappy,1,adj,a2
scar,1,verb,a2
salesman,1,noun,other
forehead,1,noun,other
premise,1,noun,c1
almond,1,noun,other
tax,7,verb,b1
hair,4,noun,a1
cheese,3,noun,a1
fold,1,verb,b1
satisfy,1,verb,b2
white,7,adj,a1
employer,4,noun,a2
marriage,1,noun,b1
press,15,verb,b1
adhesive,2,adj,other
hole,8,verb,a2
bare,3,verb,c1
corrupt,1,verb,c1
rule,1,verb,a1
imagine,4,verb,a1
budget,1,verb,b2
rock,2,verb,a2
prove,1,verb,b1
courage,1,noun,b2
beginning,3,adj,other
pair,1,verb,a1
butter,1,verb,a1
bushy,1,adj,other
treat,1,verb,b1
weather,2,verb,a1
agreement,18,noun,b1
small,6,adj,a1
seven,9,adj,a1
running,6,noun,other
maid,8,noun,other
apprentice,1,verb,other
complaint,2,noun,b1
window,21,noun,a1
torture,1,verb,c1
reuse,2,verb,other
trace,1,verb,b2
beard,3,noun,other
performance,2,noun,b1
startle,6,verb,other
light,8,verb,a1
talk,5,verb,a1
comfortable,3,adj,a2
pull,8,verb,a2
splinter,1,verb,other
miss,2,verb,a1
annoy,4,verb,b1
dull,2,verb,b2
noise,10,noun,a2
little,49,adj,a1
rid,4,verb,b2
disappointment,2,noun,b2
somewhere,4,noun,a2
appreciate,2,verb,b1
blossom,1,verb,other
excite,1,verb,a1
suppress,1,verb,c1
suffocate,2,verb,other
payment,3,noun,b1
disgust,1,verb,other
vile,1,adj,other
far,9,adj,a1
anxiety,1,noun,b2
smear,1,verb,other
touchy,1,adj,other
sunday,1,noun,a1
complete,1,verb,a1
violate,1,verb,c1
doubt,1,verb,b1
tonight,1,noun,a1
practice,1,verb,a1
emotion,2,noun,b1
heave,1,verb,other
vertical,1,adj,b2
implore,1,verb,other
paragraph,14,noun,a1
modification,1,noun,c1
wave,1,verb,a2
help,22,verb,a1
steady,2,verb,b2
content,3,verb,b1
expect,9,verb,a2
commerce,1,noun,c1
red,1,adj,a1
sir,3,noun,a2
impose,3,verb,b2
accessible,1,adj,c1
minute,2,adj,a1
authority,1,noun,b1
wall,11,verb,a1
tender,2,verb,c1
solicit,2,verb,other
law,18,noun,a2
generation,2,noun,b1
longer,18,adj,other
start,13,verb,a1
vain,1,adj,other
encode,1,verb,other
danger,2,noun,a2
earnest,1,adj,other
poor,1,adj,a1
discovery,1,noun,a2
mission,4,adj,b2
miracle,2,noun,c1
cash,2,verb,a2
overcoat,2,noun,other
remind,2,verb,b1
rain,3,verb,a1
arm,18,verb,a1
tick,1,verb,other
idea,6,noun,a1
star,3,noun,a1
act,1,verb,a2
understood,2,adj,other
answer,9,verb,a1
example,1,noun,a1
appearance,4,noun,a2
provoke,1,verb,c1
nonsense,1,noun,c1
detail,2,verb,a1
leg,21,noun,a1
delight,1,verb,b2
view,6,verb,a2
catch,8,verb,a2
polish,2,verb,other
lad,1,noun,c1
advise,1,verb,b1
son,2,noun,a1
unnecessary,2,adj,b1
donation,16,noun,b2
unsatisfactory,1,adj,other
affair,1,noun,b2
action,2,noun,a1
remember,6,verb,a1
run,4,verb,a1
specify,2,verb,b2
game,1,adj,a1
return,5,verb,a1
exact,1,verb,a2
appropriate,1,verb,b2
liability,3,noun,other
endure,2,verb,c1
unpleasant,2,adj,b1
people,8,noun,a1
fact,5,noun,a1
read,10,verb,a1
donate,3,verb,b1
mood,4,noun,b1
sword,1,noun,c1
expend,1,verb,other
fine,6,verb,a1
reliable,1,adj,b1
pause,1,verb,b2
hall,7,noun,a2
peace,7,noun,a2
exchange,2,verb,b1
briefly,4,noun,b2
archive,13,verb,c1
shock,10,verb,b2
clench,1,verb,other
lye,6,noun,other
representation,1,noun,c1
unsure,1,adj,other
feel,37,verb,a1
duty,2,noun,b1
leap,1,verb,c1
believe,5,verb,a1
size,2,verb,a2
alternate,1,verb,other
prospect,2,noun,b2
aim,1,verb,b1
true,2,adj,a1
emergency,1,adj,b1
proofread,1,verb,other
shy,1,adj,b1
derive,2,verb,b2
smell,4,verb,a2
free,12,verb,a1
lady,4,noun,a2
victim,1,noun,b1
wrong,6,adj,a1
swear,1,verb,b2
powerful,1,adj,b1
whole,17,adj,a2
international,1,adj,a2
gentle,1,adj,b1
website,4,noun,a1
hang,5,verb,b1
beer,1,noun,a1
deep,3,adj,a2
