feed;6;verb;other
consent;6;verb;c1
accumulate;6;verb;c1
circulate;6;verb;c1
creep;6;verb;c1
intervene;6;verb;c1
beam;6;verb;c1
entitle;6;verb;c1
tempt;6;verb;c1
conquer;6;verb;c1
assert;6;verb;c1
bargain;6;verb;b2
owe;6;verb;b2
initial;6;verb;b2
deposit;6;verb;b2
operate;6;verb;b2
perceive;6;verb;b2
defeat;6;verb;b2
insist;6;verb;b2
conduct;6;verb;b2
aid;6;verb;b2
regulate;6;verb;b2
retain;6;verb;b2
suspect;6;verb;b2
respect;6;verb;b1
battle;6;verb;b1
access;6;verb;b1
flood;6;verb;b1
contrast;6;verb;b1
disadvantage;6;verb;b1
announce;6;verb;b1
pressure;6;verb;b1
border;6;verb;b1
pretend;6;verb;b1
represent;6;verb;b1
concentrate;6;verb;b1
identify;6;verb;a2
surprise;6;verb;a2
top;6;verb;a2
fit;6;verb;a2
pattern;6;verb;a2
worry;6;verb;a2
fashion;6;verb;a2
field;6;verb;a2
jam;6;verb;a2
record;6;verb;a2
recommend;6;verb;a2
empty;6;verb;a2
wait;6;verb;a1
sound;6;verb;a1
march;6;verb;a1
check;6;verb;a1
fly;6;verb;a1
park;6;verb;a1
bill;6;verb;a1
match;6;verb;a1
title;6;verb;a1
test;6;verb;a1
indian;6;undef;other
europe;6;undef;other
infinitely;6;undef;other
theorem;6;undef;other
businessmen;6;undef;other
david;6;undef;other
cato;6;undef;other
sagas;6;undef;other
economists;6;undef;other
orwell;6;undef;other
milton;6;undef;other
predictions;6;undef;other
fcc;6;undef;other
los;6;undef;other
protectors;6;undef;other
adam;6;undef;other
russia;6;undef;other
china;6;undef;other
regulatory;6;undef;c1
expenditure;6;undef;c1
somehow;6;undef;b2
temporarily;6;undef;b2
consequently;6;undef;b2
similarly;6;undef;b1
expand;6;undef;b1
finally;6;undef;a2
soon;6;undef;a1
go into;6;phrverb;other
agree with;6;phrverb;other
allow for;6;phrverb;other
turn out;6;phrverb;other
land in;6;phrverb;other
card;6;noun;other
saving;6;noun;other
airplane;6;noun;other
commerce;6;noun;c1
suite;6;noun;c1
virtue;6;noun;c1
willingness;6;noun;c1
assertion;6;noun;c1
compensation;6;noun;c1
constraint;6;noun;c1
chaos;6;noun;c1
newsletter;6;noun;c1
administration;6;noun;b2
affair;6;noun;b2
examination;6;noun;b2
thesis;6;noun;b2
consumption;6;noun;b2
controversy;6;noun;b2
sympathy;6;noun;b2
disagreement;6;noun;b2
criticism;6;noun;b2
inhabitant;6;noun;b2
foundation;6;noun;b2
generation;6;noun;b1
operation;6;noun;b1
length;6;noun;b1
responsibility;6;noun;b1
currency;6;noun;b1
attention;6;noun;a2
goal;6;noun;a2
church;6;noun;a2
professor;6;noun;a2
guy;6;noun;a2
penny;6;noun;a2
quantity;6;noun;a2
opportunity;6;noun;a2
weight;6;noun;a2
lawyer;6;noun;a2
boar;6;noun;a2
direction;6;noun;a2
relationship;6;noun;a2
section;6;noun;a1
event;6;noun;a1
hospital;6;noun;a1
implicit;6;adj;other
bigger;6;adj;other
greatest;6;adj;other
smaller;6;adj;other
protective;6;adj;c1
constitutional;6;adj;c1
crude;6;adj;c1
pure;6;adj;b2
maximum;6;adj;b2
proof;6;adj;b2
widespread;6;adj;b2
progressive;6;adj;b2
visible;6;adj;b2
former;6;adj;b2
contemporary;6;adj;b2
significant;6;adj;b2
official;6;adj;b1
basic;6;adj;b1
tiny;6;adj;b1
essential;6;adj;b1
religious;6;adj;b1
fair;6;adj;a2
professional;6;adj;a2
international;6;adj;a2
wide;6;adj;a2
safe;6;adj;a2
nine;6;adj;a1
decentralize;5;verb;other
rev;5;verb;other
mill;5;verb;c1
supplement;5;verb;c1
defy;5;verb;c1
gamble;5;verb;c1
seize;5;verb;c1
raid;5;verb;c1
critique;5;verb;c1
concede;5;verb;c1
evaluate;5;verb;b2
restrict;5;verb;b2
classify;5;verb;b2
devote;5;verb;b2
load;5;verb;b2
craft;5;verb;b2
accuse;5;verb;b2
negotiate;5;verb;b2
rush;5;verb;b2
discipline;5;verb;b2
seek;5;verb;b2
alter;5;verb;b2
harm;5;verb;b2
rely;5;verb;b2
propose;5;verb;b2
differ;5;verb;b2
command;5;verb;b2
resolve;5;verb;b2
encounter;5;verb;b2
rank;5;verb;b2
abandon;5;verb;b2
block;5;verb;b1
encourage;5;verb;b1
treat;5;verb;b1
rent;5;verb;b1
campaign;5;verb;b1
survive;5;verb;b1
import;5;verb;b1
investigate;5;verb;b1
release;5;verb;b1
arrest;5;verb;b1
pocket;5;verb;a2
respond;5;verb;a2
push;5;verb;a2
count;5;verb;a2
behave;5;verb;a2
seat;5;verb;a2
pick;5;verb;a2
attend;5;verb;a2
crow;5;verb;a2
grind;5;verb;a2
cash;5;verb;a2
copy;5;verb;a2
burn;5;verb;a2
smoke;5;verb;a2
enter;5;verb;a2
trip;5;verb;a1
introduce;5;verb;a1
wear;5;verb;a1
farm;5;verb;a1
cloth;5;verb;a1
film;5;verb;a1
phone;5;verb;a1
bus;5;verb;a1
meet;5;verb;a1
drink;5;verb;a1
germans;5;undef;other
unlimited;5;undef;other
coase;5;undef;other
photons;5;undef;other
chinese;5;undef;other
individually;5;undef;other
madman;5;undef;other
goðorð;5;undef;other
sam;5;undef;other
harper;5;undef;other
epstein;5;undef;other
iranians;5;undef;other
gnp;5;undef;other
trespass;5;undef;other
anderson;5;undef;other
ronald;5;undef;other
optimum;5;undef;other
norwegian;5;undef;other
implicitly;5;undef;other
cambridge;5;undef;other
subcity;5;undef;other
orthodox;5;undef;other
christian;5;undef;other
taxation;5;undef;other
feet;5;undef;other
diversion;5;undef;other
catholicism;5;undef;other
spooner;5;undef;other
doubtless;5;undef;other
pollutor;5;undef;other
renewal;5;undef;other
barb;5;undef;other
automobile;5;undef;other
practically;5;undef;other
capita;5;undef;other
hayek;5;undef;other
gotten;5;undef;other
faction;5;undef;c1
tribute;5;undef;c1
closely;5;undef;b2
ultimately;5;undef;b2
rapidly;5;undef;b2
steadily;5;undef;b2
originally;5;undef;b1
particularly;5;undef;b1
possibly;5;undef;b1
despite;5;undef;b1
naturally;5;undef;b1
mainly;5;undef;b1
meanwhile;5;undef;b1
successfully;5;undef;b1
effectively;5;undef;b1
immediately;5;undef;a2
keep down;5;phrverb;other
aim at;5;phrverb;other
pay off;5;phrverb;other
get together;5;phrverb;other
put in;5;phrverb;other
make for;5;phrverb;other
manufacturer;5;noun;other
harald;5;noun;other
shaw;5;noun;other
commuter;5;noun;other
offense;5;noun;other
believer;5;noun;other
behavior;5;noun;other
defendant;5;noun;other
dioxide;5;noun;other
quota;5;noun;c1
guerrilla;5;noun;c1
attorney;5;noun;c1
productivity;5;noun;c1
stability;5;noun;c1
complication;5;noun;c1
settlement;5;noun;c1
scholar;5;noun;b2
destruction;5;noun;b2
myth;5;noun;b2
governor;5;noun;b2
construction;5;noun;b2
conspiracy;5;noun;b2
failure;5;noun;b2
requirement;5;noun;b2
reduction;5;noun;b2
publicity;5;noun;b2
necessity;5;noun;b2
concentration;5;noun;b2
inflation;5;noun;b2
evaluation;5;noun;b2
mayor;5;noun;b2
fellow;5;noun;b2
honesty;5;noun;b2
depression;5;noun;b2
textbook;5;noun;b2
invasion;5;noun;b2
attitude;5;noun;b1
truth;5;noun;b1
version;5;noun;b1
editor;5;noun;b1
religion;5;noun;b1
heart;5;noun;a2
anywhere;5;noun;a2
forest;5;noun;a2
somewhere;5;noun;a2
leader;5;noun;a2
president;5;noun;a2
audience;5;noun;a2
injury;5;noun;a2
soldier;5;noun;a2
fiction;5;noun;a2
officer;5;noun;a2
instructor;5;noun;a2
father;5;noun;a1
bread;5;noun;a1
village;5;noun;a1
library;5;noun;a1
text;5;noun;a1
career;5;noun;a1
undesirable;5;adj;other
wood;5;adj;other
sizable;5;adj;other
enforceable;5;adj;other
unsuccessful;5;adj;other
unskilled;5;adj;other
hypothetical;5;adj;other
fewer;5;adj;other
contagious;5;adj;other
unjust;5;adj;other
intermediate;5;adj;c1
philosophical;5;adj;c1
liable;5;adj;c1
statistical;5;adj;c1
actual;5;adj;b2
diverse;5;adj;b2
adequate;5;adj;b2
external;5;adj;b2
artificial;5;adj;b2
ethical;5;adj;b2
modest;5;adj;b2
technological;5;adj;b2
resident;5;adj;b2
status;5;adj;b2
mental;5;adj;b1
honest;5;adj;b1
unnecessary;5;adj;b1
expert;5;adj;a2
uniform;5;adj;a2
silver;5;adj;a2
patient;5;adj;a2
extreme;5;adj;a2
fun;5;adj;a1
white;5;adj;a1
south;5;adj;a1
computer;5;adj;a1
blacklist;4;verb;other
analyze;4;verb;other
automate;4;verb;other
hop;4;verb;other
legislate;4;verb;other
worsen;4;verb;other
reprint;4;verb;other
brand;4;verb;other
repeal;4;verb;other
disapprove;4;verb;other
outweigh;4;verb;other
stake;4;verb;c1
imprison;4;verb;c1
lobby;4;verb;c1
compensate;4;verb;c1
induce;4;verb;c1
originate;4;verb;c1
infect;4;verb;c1
reverse;4;verb;c1
deed;4;verb;c1
crash;4;verb;b2
disorder;4;verb;b2
grab;4;verb;b2
distribute;4;verb;b2
calculate;4;verb;b2
appeal;4;verb;b2
possess;4;verb;b2
bind;4;verb;b2
bond;4;verb;b2
manufacture;4;verb;b2
loan;4;verb;b2
spite;4;verb;b2
accomplish;4;verb;b2
trap;4;verb;b2
select;4;verb;b2
fund;4;verb;b2
struggle;4;verb;b2
offend;4;verb;b2
consult;4;verb;b2
master;4;verb;b2
interpret;4;verb;b2
update;4;verb;b1
examine;4;verb;b1
entertain;4;verb;b1
quote;4;verb;b1
edge;4;verb;b1
row;4;verb;b1
shift;4;verb;b1
sink;4;verb;b1
breath;4;verb;b1
iron;4;verb;b1
bother;4;verb;b1
indicate;4;verb;b1
suffer;4;verb;b1
separate;4;verb;a2
desert;4;verb;a2
narrow;4;verb;a2
cross;4;verb;a2
drop;4;verb;a2
schedule;4;verb;a2
disappear;4;verb;a2
woo;4;verb;a2
bridge;4;verb;a2
corner;4;verb;a2
manage;4;verb;a2
remove;4;verb;a2
search;4;verb;a2
refer;4;verb;a2
bar;4;verb;a2
link;4;verb;a2
guide;4;verb;a2
throw;4;verb;a2
fear;4;verb;a2
hit;4;verb;a2
experiment;4;verb;a2
lend;4;verb;a2
please;4;verb;a1
remember;4;verb;a1
pair;4;verb;a1
telephone;4;verb;a1
bottle;4;verb;a1
pool;4;verb;a1
welcome;4;verb;a1
partner;4;verb;a1
eye;4;verb;a1
join;4;verb;a1
guess;4;verb;a1
thank;4;verb;a1
selfishness;4;undef;other
utilitarians;4;undef;other
thomas;4;undef;other
jitneys;4;undef;other
choline;4;undef;other
conquest;4;undef;other
aeronautics;4;undef;other
unrestricted;4;undef;other
tuccille;4;undef;other
wergeld;4;undef;other
stigler;4;undef;other
hippies;4;undef;other
pre;4;undef;other
munich;4;undef;other
noncoercive;4;undef;other
populace;4;undef;other
hoffman;4;undef;other
orthodoxy;4;undef;other
refutation;4;undef;other
separately;4;undef;other
jewish;4;undef;other
morally;4;undef;other
restraints;4;undef;other
ghetto;4;undef;other
inherently;4;undef;other
publicly;4;undef;other
catholic;4;undef;other
abolition;4;undef;other
lowest;4;undef;other
safer;4;undef;other
honestly;4;undef;other
reagan;4;undef;other
paul;4;undef;other
barry;4;undef;other
apollo;4;undef;other
tyranny;4;undef;other
neutrality;4;undef;other
altruistic;4;undef;other
vietnam;4;undef;other
bureaucrat;4;undef;other
underproduced;4;undef;other
deregulation;4;undef;other
marshall;4;undef;other
postscript;4;undef;other
britain;4;undef;other
endowment;4;undef;other
inositol;4;undef;other
expenditures;4;undef;other
dooley;4;undef;other
diligence;4;undef;other
losers;4;undef;other
hummel;4;undef;other
bureaucrats;4;undef;other
marconi;4;undef;other
monarchy;4;undef;other
gainers;4;undef;other
warheads;4;undef;other
manifesto;4;undef;other
martin;4;undef;other
laser;4;undef;c1
rental;4;undef;c1
bureaucracy;4;undef;c1
dilemma;4;undef;c1
literally;4;undef;b2
efficiently;4;undef;b2
wherever;4;undef;b2
slogan;4;undef;b2
altogether;4;undef;b2
whoever;4;undef;b2
severely;4;undef;b2
roughly;4;undef;b2
furthermore;4;undef;b2
gradually;4;undef;b2
considerably;4;undef;b2
truly;4;undef;b2
whenever;4;undef;b1
seriously;4;undef;b1
strongly;4;undef;b1
breathe;4;undef;b1
prediction;4;undef;b1
absolutely;4;undef;b1
anyway;4;undef;a2
fortunately;4;undef;a2
september;4;undef;a1
october;4;undef;a1
drive up;4;phrverb;other
drive out;4;phrverb;other
belong to;4;phrverb;other
draw up;4;phrverb;other
rent out;4;phrverb;other
contract in;4;phrverb;other
take off;4;phrverb;other
write in;4;phrverb;other
have in;4;phrverb;other
set in;4;phrverb;other
keep out;4;phrverb;other
step in;4;phrverb;other
disagree with;4;phrverb;other
buy up;4;phrverb;other
invader;4;noun;other
garbage;4;noun;other
freak;4;noun;other
oxford;4;noun;other
building;4;noun;other
avenue;4;noun;other
molecule;4;noun;other
candy;4;noun;other
preface;4;noun;other
carrier;4;noun;other
plaintiff;4;noun;other
bikini;4;noun;other
verdict;4;noun;c1
resistance;4;noun;c1
nonsense;4;noun;c1
equality;4;noun;c1
hierarchy;4;noun;c1
saint;4;noun;c1
beneficiary;4;noun;c1
execution;4;noun;c1
scheme;4;noun;b2
distribution;4;noun;b2
opposition;4;noun;b2
perspective;4;noun;b2
bias;4;noun;b2
innovation;4;noun;b2
scholarship;4;noun;b2
certainty;4;noun;b2
proportion;4;noun;b2
wheat;4;noun;b2
observation;4;noun;b2
tragedy;4;noun;b2
contribution;4;noun;b2
council;4;noun;b2
framework;4;noun;b2
survival;4;noun;b2
suburb;4;noun;b2
speculation;4;noun;b2
county;4;noun;b2
democracy;4;noun;b2
confusion;4;noun;b2
carbon;4;noun;b2
creation;4;noun;b2
output;4;noun;b2
plenty;4;noun;b1
employer;4;noun;a2
series;4;noun;a2
habit;4;noun;a2
item;4;noun;a2
equipment;4;noun;a2
introduction;4;noun;a2
instrument;4;noun;a2
pain;4;noun;a2
sale;4;noun;a2
tradition;4;noun;a2
blood;4;noun;a2
son;4;noun;a1
foot;4;noun;a1
skill;4;noun;a1
newspaper;4;noun;a1
everybody;4;noun;a1
admirable;4;adj;other
largest;4;adj;other
inconvenient;4;adj;other
unequal;4;adj;other
infinite;4;adj;other
skeptical;4;adj;other
optimal;4;adj;other
workable;4;adj;other
inconsistent;4;adj;other
highest;4;adj;other
eventual;4;adj;other
redeemable;4;adj;other
richest;4;adj;other
worthless;4;adj;other
oppressive;4;adj;other
questionable;4;adj;other
strongest;4;adj;other
expanding;4;adj;other
irrelevant;4;adj;c1
eager;4;adj;c1
administrative;4;adj;c1
cooperative;4;adj;c1
colonial;4;adj;c1
variable;4;adj;c1
reluctant;4;adj;c1
equivalent;4;adj;b2
neutral;4;adj;b2
classic;4;adj;b2
principal;4;adj;b2
decent;4;adj;b2
dynamic;4;adj;b2
curious;4;adj;b2
evil;4;adj;b2
upper;4;adj;b2
motor;4;adj;b2
vast;4;adj;b2
consistent;4;adj;b2
immediate;4;adj;b1
rare;4;adj;b1
unpleasant;4;adj;b1
commercial;4;adj;b1
inside;4;adj;a2
active;4;adj;a2
worst;4;adj;a2
intelligent;4;adj;a2
mother;4;adj;a1
negative;4;adj;a1
simplify;3;verb;other
endow;3;verb;other
annex;3;verb;other
plague;3;verb;other
distrust;3;verb;other
ford;3;verb;other
brace;3;verb;other
exemplify;3;verb;other
honor;3;verb;other
ration;3;verb;other
wield;3;verb;other
acquit;3;verb;other
divert;3;verb;c1
burden;3;verb;c1
coordinate;3;verb;c1
interfere;3;verb;c1
deprive;3;verb;c1
merit;3;verb;c1
corrupt;3;verb;c1
caution;3;verb;c1
flourish;3;verb;c1
oblige;3;verb;c1
proclaim;3;verb;c1
overwhelm;3;verb;c1
cease;3;verb;c1
sacrifice;3;verb;c1
execute;3;verb;c1
instruct;3;verb;c1
intrigue;3;verb;c1
mislead;3;verb;c1
triumph;3;verb;c1
blast;3;verb;c1
surrender;3;verb;c1
poll;3;verb;c1
proceed;3;verb;b2
invade;3;verb;b2
preserve;3;verb;b2
witness;3;verb;b2
ruin;3;verb;b2
exploit;3;verb;b2
occupy;3;verb;b2
counter;3;verb;b2
cancel;3;verb;b2
precede;3;verb;b2
specialize;3;verb;b2
pose;3;verb;b2
absorb;3;verb;b2
fool;3;verb;b2
locate;3;verb;b1
dislike;3;verb;b1
content;3;verb;b1
frame;3;verb;b1
escape;3;verb;b1
fascinate;3;verb;b1
promote;3;verb;b1
gather;3;verb;b1
flow;3;verb;b1
warn;3;verb;b1
alarm;3;verb;b1
lack;3;verb;b1
donate;3;verb;b1
educate;3;verb;b1
occasion;3;verb;b1
admit;3;verb;b1
host;3;verb;b1
wonder;3;verb;b1
bomb;3;verb;b1
mix;3;verb;b1
belong;3;verb;a2
invent;3;verb;a2
pull;3;verb;a2
crowd;3;verb;a2
code;3;verb;a2
mention;3;verb;a2
promise;3;verb;a2
mark;3;verb;a2
tie;3;verb;a2
belt;3;verb;a2
ship;3;verb;a2
fish;3;verb;a1
sit;3;verb;a1
marry;3;verb;a1
exercise;3;verb;a1
picture;3;verb;a1
project;3;verb;a1
fill;3;verb;a1
floor;3;verb;a1
chair;3;verb;a1
spring;3;verb;a1
forget;3;verb;a1
walk;3;verb;a1
date;3;verb;a1
bag;3;verb;a1
mafia;3;undef;other
pournelle;3;undef;other
redistribution;3;undef;other
rogers;3;undef;other
conservatism;3;undef;other
german;3;undef;other
counterattack;3;undef;other
nonaddicts;3;undef;other
enslaved;3;undef;other
impunity;3;undef;other
bystanders;3;undef;other
obligated;3;undef;other
goldwater;3;undef;other
tannehill;3;undef;other
bimonthly;3;undef;other
timolol;3;undef;other
zionist;3;undef;other
gimbels;3;undef;other
canada;3;undef;other
johnson;3;undef;other
tort;3;undef;other
clothe;3;undef;other
broadway;3;undef;other
intellectually;3;undef;other
pollutors;3;undef;other
licensure;3;undef;other
patriotism;3;undef;other
unproduced;3;undef;other
doubleday;3;undef;other
villains;3;undef;other
berkeley;3;undef;other
henry;3;undef;other
szasz;3;undef;other
anarchism;3;undef;other
simplest;3;undef;other
treason;3;undef;other
multitude;3;undef;other
lexington;3;undef;other
allthing;3;undef;other
expressway;3;undef;other
trespassing;3;undef;other
europeans;3;undef;other
french;3;undef;other
lysander;3;undef;other
apiece;3;undef;other
murray;3;undef;other
minus;3;undef;other
evenly;3;undef;other
linda;3;undef;other
desirability;3;undef;other
contraction;3;undef;other
windfall;3;undef;other
shah;3;undef;other
notoriously;3;undef;other
nonmonetary;3;undef;other
regressive;3;undef;other
takings;3;undef;other
thirteenth;3;undef;other
harvard;3;undef;other
quarterly;3;undef;other
simpler;3;undef;other
hitler;3;undef;other
morris;3;undef;other
externalities;3;undef;other
simon;3;undef;other
santa;3;undef;other
morgan;3;undef;other
harcourt;3;undef;other
nozick;3;undef;other
heath;3;undef;other
proportionately;3;undef;other
rothbard;3;undef;other
communism;3;undef;other
drastically;3;undef;other
utopia;3;undef;other
extortion;3;undef;other
russian;3;undef;other
arbitrators;3;undef;other
agoric;3;undef;other
mercenary;3;undef;other
lawspeaker;3;undef;other
africa;3;undef;other
lepage;3;undef;other
postal;3;undef;other
pacific;3;undef;other
women;3;undef;other
inefficiently;3;undef;other
alfred;3;undef;other
czechoslovakia;3;undef;other
traditionally;3;undef;other
hughes;3;undef;other
forcibly;3;undef;other
popularized;3;undef;other
eds;3;undef;other
nearer;3;undef;other
retaliatory;3;undef;other
asteroid;3;undef;other
chiseling;3;undef;other
closer;3;undef;other
california;3;undef;other
neighboring;3;undef;other
superfluous;3;undef;other
medicare;3;undef;other
pasteurized;3;undef;other
censorship;3;undef;other
chieftains;3;undef;other
utopias;3;undef;other
incorrectly;3;undef;other
niven;3;undef;other
bluejay;3;undef;other
czech;3;undef;other
weaker;3;undef;other
vietnamese;3;undef;other
prep;3;undef;other
wooldridge;3;undef;other
kennedy;3;undef;other
priori;3;undef;other
ballantine;3;undef;other
lawrence;3;undef;other
impoverishment;3;undef;other
congressmen;3;undef;other
communes;3;undef;other
jeffrey;3;undef;other
bookstore;3;undef;other
accumulation;3;undef;c1
warehouse;3;undef;c1
physician;3;undef;c1
explicitly;3;undef;c1
restraint;3;undef;c1
accordingly;3;undef;c1
battlefield;3;undef;c1
overly;3;undef;c1
audio;3;undef;b2
primarily;3;undef;b2
shortly;3;undef;b2
constantly;3;undef;b2
naked;3;undef;b2
instantly;3;undef;b2
barely;3;undef;b2
scandal;3;undef;b2
initially;3;undef;b2
consistently;3;undef;b2
judgement;3;undef;b2
sometime;3;undef;b2
afterwards;3;undef;b2
regularly;3;undef;b1
totally;3;undef;b1
perfectly;3;undef;b1
typically;3;undef;b1
heavily;3;undef;b1
carefully;3;undef;a2
recently;3;undef;a2
slowly;3;undef;a2
forty;3;undef;a1
june;3;undef;a1
twelve;3;undef;a1
end in;3;phrverb;other
price up;3;phrverb;other
take back;3;phrverb;other
give in;3;phrverb;other
sell out;3;phrverb;other
look for;3;phrverb;other
break up;3;phrverb;other
stay away;3;phrverb;other
wipe out;3;phrverb;other
break in;3;phrverb;other
sit in;3;phrverb;other
get to;3;phrverb;other
run into;3;phrverb;other
go in;3;phrverb;other
bring in;3;phrverb;other
pick up;3;phrverb;other
take it;3;phrverb;other
live on;3;phrverb;other
auction off;3;phrverb;other
get in;3;phrverb;other
close down;3;phrverb;other
occur to;3;phrverb;other
show in;3;phrverb;other
shut down;3;phrverb;other
go back;3;phrverb;other
turn on;3;phrverb;other
focus on;3;phrverb;other
tactics;3;noun;other
seller;3;noun;other
beggar;3;noun;other
aluminum;3;noun;other
runaway;3;noun;other
inconvenience;3;noun;other
plumber;3;noun;other
incompetence;3;noun;other
dividend;3;noun;other
temptation;3;noun;other
debtor;3;noun;other
boulevard;3;noun;other
connotation;3;noun;other
cod;3;noun;other
killer;3;noun;other
neighborhood;3;noun;other
ruler;3;noun;other
inheritance;3;noun;other
wallet;3;noun;other
ethics;3;noun;other
bureau;3;noun;other
freight;3;noun;other
corps;3;noun;other
essence;3;noun;c1
justification;3;noun;c1
privilege;3;noun;c1
sake;3;noun;c1
ratio;3;noun;c1
intensity;3;noun;c1
spectrum;3;noun;c1
devil;3;noun;c1
fate;3;noun;c1
conversion;3;noun;c1
breakdown;3;noun;c1
propaganda;3;noun;c1
coalition;3;noun;c1
distinction;3;noun;c1
merchant;3;noun;c1
foreigner;3;noun;c1
convenience;3;noun;b2
soul;3;noun;b2
negotiation;3;noun;b2
recognition;3;noun;b2
vitamin;3;noun;b2
independence;3;noun;b2
ink;3;noun;b2
wisdom;3;noun;b2
inquiry;3;noun;b2
insight;3;noun;b2
assistance;3;noun;b2
origin;3;noun;b2
briefly;3;noun;b2
forum;3;noun;b2
grocery;3;noun;b2
transition;3;noun;b2
victory;3;noun;b2
occupation;3;noun;b2
defender;3;noun;b2
territory;3;noun;b2
executive;3;noun;b2
consideration;3;noun;b2
revenue;3;noun;b2
empire;3;noun;b2
debt;3;noun;b2
employment;3;noun;b1
trend;3;noun;b1
complaint;3;noun;b1
gentleman;3;noun;b1
treatment;3;noun;b1
category;3;noun;b1
qualification;3;noun;b1
youth;3;noun;b1
entry;3;noun;b1
reservation;3;noun;b1
application;3;noun;b1
pleasure;3;noun;b1
strength;3;noun;b1
businessman;3;noun;a2
gas;3;noun;a2
cartoon;3;noun;a2
bottom;3;noun;a2
platform;3;noun;a2
hill;3;noun;a2
roof;3;noun;a2
ocean;3;noun;a2
director;3;noun;a2
character;3;noun;a2
valley;3;noun;a2
energy;3;noun;a2
conference;3;noun;a2
symbol;3;noun;a2
cigarette;3;noun;a2
gate;3;noun;a2
brother;3;noun;a1
morning;3;noun;a1
vacation;3;noun;a1
umbrella;3;noun;a1
airport;3;noun;a1
passport;3;noun;a1
aunt;3;noun;a1
shirt;3;noun;a1
garden;3;noun;a1
uncle;3;noun;a1
girl;3;noun;a1
sanitary;3;adj;other
respectable;3;adj;other
plausible;3;adj;other
republican;3;adj;other
persuasive;3;adj;other
tenth;3;adj;other
benevolent;3;adj;other
paradoxical;3;adj;other
unavoidable;3;adj;other
occupational;3;adj;other
immoral;3;adj;other
plentiful;3;adj;other
accidental;3;adj;other
stronger;3;adj;other
opportunistic;3;adj;other
catastrophic;3;adj;other
scholarly;3;adj;other
inexpensive;3;adj;other
unselfish;3;adj;other
favorable;3;adj;other
incompetent;3;adj;other
bureaucratic;3;adj;other
unsatisfactory;3;adj;other
mutual;3;adj;c1
explicit;3;adj;c1
presidential;3;adj;c1
hostile;3;adj;c1
rational;3;adj;c1
costly;3;adj;c1
temporary;3;adj;b2
strict;3;adj;b2
skilled;3;adj;b2
ridiculous;3;adj;b2
sensitive;3;adj;b2
numerous;3;adj;b2
conventional;3;adj;b2
accurate;3;adj;b2
identical;3;adj;b2
representative;3;adj;b2
universal;3;adj;b2
logical;3;adj;b2
critical;3;adj;b2
permanent;3;adj;b2
inevitable;3;adj;b2
environmental;3;adj;b1
familiar;3;adj;b1
peaceful;3;adj;b1
academic;3;adj;b1
generous;3;adj;b1
odd;3;adj;b1
plus;3;adj;b1
technical;3;adj;b1
background;3;adj;a2
classical;3;adj;a2
seven;3;adj;a1
dirty;3;adj;a1
north;3;adj;a1
dear;3;adj;a1
green;3;adj;a1
plane;3;adj;a1
segregate;2;verb;other
mint;2;verb;other
omit;2;verb;other
maroon;2;verb;other
underestimate;2;verb;other
oppress;2;verb;other
lash;2;verb;other
subscribe;2;verb;other
reintroduce;2;verb;other
outlaw;2;verb;other
quarrel;2;verb;other
deplore;2;verb;other
collide;2;verb;other
legalize;2;verb;other
revolt;2;verb;other
generalize;2;verb;other
recite;2;verb;other
deduce;2;verb;other
clog;2;verb;other
redeem;2;verb;other
bolt;2;verb;other
subdivide;2;verb;other
revolutionize;2;verb;other
forfeit;2;verb;other
dye;2;verb;other
necessitate;2;verb;other
fulfill;2;verb;other
antiquate;2;verb;other
censor;2;verb;other
haul;2;verb;other
impoverish;2;verb;other
redistribute;2;verb;other
imitate;2;verb;other
undercut;2;verb;other
indict;2;verb;other
bankrupt;2;verb;other
toil;2;verb;other
certify;2;verb;other
exempt;2;verb;other
exaggerate;2;verb;c1
petition;2;verb;c1
peak;2;verb;c1
constitute;2;verb;c1
manipulate;2;verb;c1
appoint;2;verb;c1
ease;2;verb;c1
tolerate;2;verb;c1
dispose;2;verb;c1
utilize;2;verb;c1
exile;2;verb;c1
renew;2;verb;c1
charter;2;verb;c1
yell;2;verb;c1
rebel;2;verb;c1
incline;2;verb;c1
torture;2;verb;c1
compel;2;verb;c1
compile;2;verb;c1
shrink;2;verb;c1
conceive;2;verb;c1
elaborate;2;verb;c1
delegate;2;verb;c1
prejudice;2;verb;c1
yield;2;verb;c1
mask;2;verb;c1
criticize;2;verb;b2
tap;2;verb;b2
accommodate;2;verb;b2
secure;2;verb;b2
multiply;2;verb;b2
brief;2;verb;b2
trigger;2;verb;b2
puzzle;2;verb;b2
blame;2;verb;b2
split;2;verb;b2
extend;2;verb;b2
blind;2;verb;b2
sponsor;2;verb;b2
install;2;verb;b2
fake;2;verb;b2
wander;2;verb;b2
restore;2;verb;b2
frequent;2;verb;b2
govern;2;verb;b2
equip;2;verb;b2
rival;2;verb;b2
inherit;2;verb;b2
exclude;2;verb;b2
grant;2;verb;b2
dump;2;verb;b2
panic;2;verb;b2
treasure;2;verb;b2
enable;2;verb;b2
withdraw;2;verb;b2
rid;2;verb;b2
implement;2;verb;b2
motivate;2;verb;b2
exceed;2;verb;b2
dominate;2;verb;b2
recruit;2;verb;b2
discourage;2;verb;b2
emphasize;2;verb;b2
shock;2;verb;b2
tail;2;verb;b1
stuff;2;verb;b1
hurry;2;verb;b1
sight;2;verb;b1
upset;2;verb;b1
